Id	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	Material	DOI	Reference
1238	-7.527833	35.8855	1177.0	15.061	29.731	Ocean	Planktonic foraminifera	10.1029/2009GC002605	Voelker, A. H. L., de Abreu, L., Schönfeld, J., Erlenkeuser, H., and Abrantes, F.: Hydrographic conditions along the western Iberian margin during marine isotope stage 2, Geochemistry, Geophysics, Geosystems, 10, n/a-n/a, 10.1029/2009gc002605, 2009.
1239	-7.527833	35.8855	1177.0	14.514	31.269	Ocean	Planktonic foraminifera	10.1029/2009GC002605	Voelker, A. H. L., de Abreu, L., Schönfeld, J., Erlenkeuser, H., and Abrantes, F.: Hydrographic conditions along the western Iberian margin during marine isotope stage 2, Geochemistry, Geophysics, Geosystems, 10, n/a-n/a, 10.1029/2009gc002605, 2009.
1240	-7.527833	35.8855	1177.0	1.121	46.335	Ocean	Benthic foraminifera	10.1016/j.epsl.2006.03.014	Voelker, A., Lebreiro, S., Schonfeld, J., Cacho, I., Erlenkeuser, H., and Abrantes, F.: Mediterranean outflow strengthening during northern hemisphere coolings: A salt source for the glacial Atlantic?, Earth and Planetary Science Letters, 245, 39-55, 10.1016/j.epsl.2006.03.014, 2006.
1241	-7.527833	35.8855	1177.0	0.515	47.072	Ocean	Planktonic foraminifera	10.1016/j.epsl.2006.03.014	Voelker, A., Lebreiro, S., Schonfeld, J., Cacho, I., Erlenkeuser, H., and Abrantes, F.: Mediterranean outflow strengthening during northern hemisphere coolings: A salt source for the glacial Atlantic?, Earth and Planetary Science Letters, 245, 39-55, 10.1016/j.epsl.2006.03.014, 2006.
1242	-7.527833	35.8855	1177.0	0.515	47.072	Ocean	Benthic foraminifera	10.1016/j.epsl.2006.03.014	Voelker, A., Lebreiro, S., Schonfeld, J., Cacho, I., Erlenkeuser, H., and Abrantes, F.: Mediterranean outflow strengthening during northern hemisphere coolings: A salt source for the glacial Atlantic?, Earth and Planetary Science Letters, 245, 39-55, 10.1016/j.epsl.2006.03.014, 2006.
1243	4.028167	40.497333	2391.0	0.062	52.48	Ocean	Planktonic foraminifera	10.1016/j.quaint.2007.06.016	Frigola, J., Moreno, A., Cacho, I., Canals, M., Sierro, F. J., Flores, J. A., and Grimalt, J. O.: Evidence of abrupt changes in Western Mediterranean Deep Water circulation during the last 50kyr: A high-resolution marine record from the Balearic Sea, Quaternary International, 181, 88-104, 10.1016/j.quaint.2007.06.016, 2008.
1244	4.028167	40.497333	2391.0	10.966	52.138	Ocean	Benthic foraminifera	10.1016/j.quaint.2007.06.016	Frigola, J., Moreno, A., Cacho, I., Canals, M., Sierro, F. J., Flores, J. A., and Grimalt, J. O.: Evidence of abrupt changes in Western Mediterranean Deep Water circulation during the last 50kyr: A high-resolution marine record from the Balearic Sea, Quaternary International, 181, 88-104, 10.1016/j.quaint.2007.06.016, 2008.
1245	159.361	0.3185	2520.0	4.3	1348.0	Ocean	Planktonic foraminifera	10.1126/science.1115933	Medina-Elizalde, M.: The Mid-Pleistocene Transition in the Tropical Pacific, Science, 310, 1009-1012, 10.1126/science.1115933, 2005.
1246	6.7575	50.1008	336.0	11.03	13.08	Lake	Non-Carbonate	10.1038/ngeo2053	Rach, O., Brauer, A., Wilkes, H., and Sachse, D.: Delayed hydrological response to Greenland cooling at the onset of the Younger Dryas in western Europe, Nature Geoscience, 7, 109-112, 10.1038/ngeo2053, 2014.
1247	6.7575	50.1008	336.0	11.03	13.08	Lake	Non-Carbonate	10.1038/ngeo2053	Rach, O., Brauer, A., Wilkes, H., and Sachse, D.: Delayed hydrological response to Greenland cooling at the onset of the Younger Dryas in western Europe, Nature Geoscience, 7, 109-112, 10.1038/ngeo2053, 2014.
1248	6.7575	50.1008	336.0	11.03	13.08	Lake	Non-Carbonate	10.1038/ngeo2053	Rach, O., Brauer, A., Wilkes, H., and Sachse, D.: Delayed hydrological response to Greenland cooling at the onset of the Younger Dryas in western Europe, Nature Geoscience, 7, 109-112, 10.1038/ngeo2053, 2014.
1249	6.7575	50.1008	336.0	11.03	13.08	Lake	Non-Carbonate	10.1038/ngeo2053	Rach, O., Brauer, A., Wilkes, H., and Sachse, D.: Delayed hydrological response to Greenland cooling at the onset of the Younger Dryas in western Europe, Nature Geoscience, 7, 109-112, 10.1038/ngeo2053, 2014.
1250	6.7575	50.1008	336.0	11.03	13.08	Lake	Non-Carbonate	10.1038/ngeo2053	Rach, O., Brauer, A., Wilkes, H., and Sachse, D.: Delayed hydrological response to Greenland cooling at the onset of the Younger Dryas in western Europe, Nature Geoscience, 7, 109-112, 10.1038/ngeo2053, 2014.
1251	-148.15	60.95	3.0	-0.044	9.504	Lake	Non-Carbonate	10.1007/s10933-008-9261-z	Schiff, C. J., Kaufman, D. S., Wolfe, A. P., Dodd, J., and Sharp, Z.: Late Holocene storm-trajectory changes inferred from the oxygen isotope composition of lake diatoms, south Alaska, Journal of Paleolimnology, 41, 189-208, 10.1007/s10933-008-9261-z, 2008.
1252	98.112	34.742	4241.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1253	98.112	34.742	4241.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1254	98.112	34.742	4241.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1255	98.112	34.742	4241.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1256	97.455	33.99	4581.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1257	97.455	33.99	4581.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1258	97.455	33.99	4581.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1259	97.455	33.99	4581.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1260	97.455	33.99	4581.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1261	97.545	34.03	4617.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1262	97.545	34.03	4617.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1263	97.545	34.03	4617.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1264	97.545	34.03	4617.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1265	97.545	34.03	4617.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.
1266	-120.4	38.06	520.0	8.77	16.34	Speleothem	Speleothem	10.1016/j.epsl.2009.10.003	Oster, J. L., Montañez, I. P., Sharp, W. D., and Cooper, K. M.: Late Pleistocene California droughts during deglaciation and Arctic warming, Earth and Planetary Science Letters, 288, 434-443, 10.1016/j.epsl.2009.10.003, 2009.
1267	103.0041	-5.01562	1819.0	0.0	131.4	Ocean	Planktonic foraminifera	10.1016/j.quascirev.2009.12.006	Mohtadi, M., Lückge, A., Steinke, S., Groeneveld, J., Hebbeln, D., and Westphal, N.: Late Pleistocene surface and thermocline conditions of the eastern tropical Indian Ocean, Quaternary Science Reviews, 29, 887-896, 10.1016/j.quascirev.2009.12.006, 2010.
1268	103.0041	-5.01562	1819.0	0.0	131.4	Ocean	Planktonic foraminifera	10.1016/j.quascirev.2009.12.006	Mohtadi, M., Lückge, A., Steinke, S., Groeneveld, J., Hebbeln, D., and Westphal, N.: Late Pleistocene surface and thermocline conditions of the eastern tropical Indian Ocean, Quaternary Science Reviews, 29, 887-896, 10.1016/j.quascirev.2009.12.006, 2010.
1269	103.0041	-5.01562	1819.0	0.44	130.875	Ocean	Benthic foraminifera	10.1016/j.quascirev.2009.12.006	Mohtadi, M., Lückge, A., Steinke, S., Groeneveld, J., Hebbeln, D., and Westphal, N.: Late Pleistocene surface and thermocline conditions of the eastern tropical Indian Ocean, Quaternary Science Reviews, 29, 887-896, 10.1016/j.quascirev.2009.12.006, 2010.
1270	-119.0	38.0	1945.0	-0.0394	0.1104	Lake	Carbonate	10.1016/S0031-0182(96)00153-8	Li, H. C., and Ku, T. L.: δ13C–δ18C covariance as a paleohydrological indicator for closed-basin lakes, Palaeogeography, Palaeoclimatology, Palaeoecology, 133, 69-80, 10.1016/s0031-0182(96)00153-8, 1997.
1271	-77.5	-9.0	6050.0	-0.0435	0.0565	Ice	Ice	10.1126/science.269.5220.46	Thompson, L. G., Mosley-Thompson, E., Davis, M. E., Lin, P. N., Henderson, K. A., Cole-Dai, J., Bolzan, J. F., and Liu, K. b.: Late Glacial Stage and Holocene Tropical Ice Core Records from Huascaran, Peru, Science, 269, 46-50, 10.1126/science.269.5220.46, 1995.
1272	-77.5	-9.0	6050.0	-0.0435	0.0565	Ice	Ice	10.1126/science.269.5220.46	Thompson, L. G., Mosley-Thompson, E., Davis, M. E., Lin, P. N., Henderson, K. A., Cole-Dai, J., Bolzan, J. F., and Liu, K. b.: Late Glacial Stage and Holocene Tropical Ice Core Records from Huascaran, Peru, Science, 269, 46-50, 10.1126/science.269.5220.46, 1995.
1273	54.0	12.5	400.0	40.379	53.484	Speleothem	Speleothem	10.1126/science.1086227	Burns, S. J.: Indian Ocean Climate and an Absolute Chronology over Dansgaard/Oeschger Events 9 to 13, Science, 301, 1365-1367, 10.1126/science.1086227, 2003.
1274	54.0	12.5	400.0	11.086	27.37	Speleothem	Speleothem	10.1016/j.epsl.2007.05.004	Shakun, J. D., Burns, S. J., Fleitmann, D., Kramers, J., Matter, A., and Al-Subary, A.: A high-resolution, absolute-dated deglacial speleothem record of Indian Ocean climate from Socotra Island, Yemen, Earth and Planetary Science Letters, 259, 442-456, 10.1016/j.epsl.2007.05.004, 2007.
1275	115.0957031	-34.27243042	100.0	1.912	1.9915	Speleothem	Speleothem	10.1016/j.epsl.2005.02.013	Treble, P., Chappell, J., Gagan, M., McKeegan, K., and Harrison, T.: In situ measurement of seasonal δ18O variations and analysis of isotopic trends in a modern speleothem from southwest Australia, Earth and Planetary Science Letters, 233, 17-32, 10.1016/j.epsl.2005.02.013, 2005.
1276	59.5	67.2	90.0	-0.038	0.034	Tree	Cellulose	10.2478/v10003-008-0025-6	Holzkämper, S., Kuhry, P., Kultti, S., Gunnarson, B., and Sonninen, E.: Stable Isotopes in Tree Rings as Proxies for Winter Precipitation Changes in the Russian Arctic over the Past 150 Years, Geochronometria, 32, 10.2478/v10003-008-0025-6, 2008.
1277	59.5	67.2	90.0	-0.038	0.034	Tree	Cellulose	10.2478/v10003-008-0025-6	Holzkämper, S., Kuhry, P., Kultti, S., Gunnarson, B., and Sonninen, E.: Stable Isotopes in Tree Rings as Proxies for Winter Precipitation Changes in the Russian Arctic over the Past 150 Years, Geochronometria, 32, 10.2478/v10003-008-0025-6, 2008.
1278	60.0	68.1	40.0	-0.019	0.085	Tree	Cellulose	10.2478/v10003-008-0025-6	Holzkämper, S., Kuhry, P., Kultti, S., Gunnarson, B., and Sonninen, E.: Stable Isotopes in Tree Rings as Proxies for Winter Precipitation Changes in the Russian Arctic over the Past 150 Years, Geochronometria, 32, 10.2478/v10003-008-0025-6, 2008.
1279	60.0	68.1	40.0	-0.053	-0.029	Tree	Cellulose	10.2478/v10003-008-0025-6	Holzkämper, S., Kuhry, P., Kultti, S., Gunnarson, B., and Sonninen, E.: Stable Isotopes in Tree Rings as Proxies for Winter Precipitation Changes in the Russian Arctic over the Past 150 Years, Geochronometria, 32, 10.2478/v10003-008-0025-6, 2008.
1280	60.0	68.1	40.0	-0.046	0.045	Tree	Cellulose	10.2478/v10003-008-0025-6	Holzkämper, S., Kuhry, P., Kultti, S., Gunnarson, B., and Sonninen, E.: Stable Isotopes in Tree Rings as Proxies for Winter Precipitation Changes in the Russian Arctic over the Past 150 Years, Geochronometria, 32, 10.2478/v10003-008-0025-6, 2008.
1281	-22.9	16.75	3.0	-0.05221	0.02104	Ocean	Coral	10.1029/2005PA001257	Moses, C. S., Swart, P. K., and Rosenheim, B. E.: Evidence of multidecadal salinity variability in the eastern tropical North Atlantic, Paleoceanography, 21, n/a-n/a, 10.1029/2005pa001257, 2006.
1282	172.65	-41.3	200.0	0.1899225	15.61354	Speleothem	Speleothem	10.1006/qres.1998.1991	Hellstrom, J., McCulloch, M., and Stone, J.: A Detailed 31,000-Year Record of Climate and Vegetation Change, from the Isotope Geochemistry of Two New Zealand Speleothems, Quaternary Research, 50, 167-178, 10.1006/qres.1998.1991, 1998.
1283	172.69	-41.25	200.0	0.1286	31.27128	Speleothem	Speleothem	10.1006/qres.1998.1991	Hellstrom, J., McCulloch, M., and Stone, J.: A Detailed 31,000-Year Record of Climate and Vegetation Change, from the Isotope Geochemistry of Two New Zealand Speleothems, Quaternary Research, 50, 167-178, 10.1006/qres.1998.1991, 1998.
1284	-140.58	60.58	5349.0	-0.05	0.214	Ice	Ice	10.1038/nature01229	Moore, G. W. K., Holdsworth, G., and Alverson, K.: Climate change in the North Pacific region over the past three centuries, Nature, 420, 401-403, 10.1038/nature01229, 2002.
1285	158.95	-0.03	2311.0	3.57	29.84	Ocean	Planktonic foraminifera	10.1029/97PA01553	Patrick, A., and Thunell, R. C.: Tropical Pacific sea surface temperatures and upper water column thermal structure during the Last Glacial Maximum, Paleoceanography, 12, 649-657, 10.1029/97pa01553, 1997.
1286	158.95	-0.03	2311.0	14.61	29.84	Ocean	Planktonic foraminifera	10.1029/97PA01553	Patrick, A., and Thunell, R. C.: Tropical Pacific sea surface temperatures and upper water column thermal structure during the Last Glacial Maximum, Paleoceanography, 12, 649-657, 10.1029/97pa01553, 1997.
1287	158.95	-0.03	2311.0	3.57	29.84	Ocean	Planktonic foraminifera	10.1029/97PA01553	Patrick, A., and Thunell, R. C.: Tropical Pacific sea surface temperatures and upper water column thermal structure during the Last Glacial Maximum, Paleoceanography, 12, 649-657, 10.1029/97pa01553, 1997.
1288	158.95	-0.03	2311.0	3.57	29.84	Ocean	Planktonic foraminifera	10.1029/97PA01553	Patrick, A., and Thunell, R. C.: Tropical Pacific sea surface temperatures and upper water column thermal structure during the Last Glacial Maximum, Paleoceanography, 12, 649-657, 10.1029/97pa01553, 1997.
1289	158.95	-0.03	2311.0	3.57	29.84	Ocean	Planktonic foraminifera	10.1029/97PA01553	Patrick, A., and Thunell, R. C.: Tropical Pacific sea surface temperatures and upper water column thermal structure during the Last Glacial Maximum, Paleoceanography, 12, 649-657, 10.1029/97pa01553, 1997.
1290	158.95	-0.03	2311.0	3.57	29.84	Ocean	Planktonic foraminifera	10.1029/97PA01553	Patrick, A., and Thunell, R. C.: Tropical Pacific sea surface temperatures and upper water column thermal structure during the Last Glacial Maximum, Paleoceanography, 12, 649-657, 10.1029/97pa01553, 1997.
1291	-92.3	43.6	403.0	0.0	7.52	Speleothem	Speleothem	10.1191/095968399674716399 	Denniston, R. F., González, L. A., Baker, R. G., Reagan, M. K., Asmerom, Y., Edwards, R. L., and Alexander, E. C.: Speleothem evidence for Holocene fluctuations of the prairie-forest ecotone, north-central USA, The Holocene, 9, 671-676, 10.1191/095968399674716399, 1999.
1292	9.66	47.25	780.0	80.9820596	89.489	Speleothem	Speleothem	10.5194/cp-7-1247-2011	Boch, R., and Spötl, C.: Reconstructing palaeoprecipitation from an active cave flowstone, Journal of Quaternary Science, 26, 675-687, 10.1002/jqs.1490, 2011.
1293	9.66	47.25	780.0	75.4924394	80.8969441	Speleothem	Speleothem	10.5194/cp-7-1247-2011	Boch, R., and Spötl, C.: Reconstructing palaeoprecipitation from an active cave flowstone, Journal of Quaternary Science, 26, 675-687, 10.1002/jqs.1490, 2011.
1294	9.66	47.25	780.0	88.6099803	89.7233132	Speleothem	Speleothem	10.5194/cp-7-1247-2011	Boch, R., and Spötl, C.: Reconstructing palaeoprecipitation from an active cave flowstone, Journal of Quaternary Science, 26, 675-687, 10.1002/jqs.1490, 2011.
1295	7.78252	46.68	690.0	100.8394383	110.0384317	Speleothem	Speleothem	10.5194/cp-7-1247-2011	Boch, R., and Spötl, C.: Reconstructing palaeoprecipitation from an active cave flowstone, Journal of Quaternary Science, 26, 675-687, 10.1002/jqs.1490, 2011.
1296	7.78252	46.68	690.0	77.4695286	107.2468094	Speleothem	Speleothem	10.5194/cp-7-1247-2011	Boch, R., and Spötl, C.: Reconstructing palaeoprecipitation from an active cave flowstone, Journal of Quaternary Science, 26, 675-687, 10.1002/jqs.1490, 2011.
1297	9.86667	47.43333	1964.0	63.718692	72.0137863	Speleothem	Speleothem	10.5194/cp-7-1247-2011	Boch, R., and Spötl, C.: Reconstructing palaeoprecipitation from an active cave flowstone, Journal of Quaternary Science, 26, 675-687, 10.1002/jqs.1490, 2011.
1298	9.86667	47.43333	1270.0	111.5887277	118.3145652	Speleothem	Speleothem	10.5194/cp-7-1247-2011	Boch, R., and Spötl, C.: Reconstructing palaeoprecipitation from an active cave flowstone, Journal of Quaternary Science, 26, 675-687, 10.1002/jqs.1490, 2011.
1299	-37.13	66.9	100.0	-0.043	10.667	Lake	Non-Carbonate	http://scholarworks.umass.edu/cgi/viewcontent.cgi?article=2192&context=theses	de Wet, G.A. 2013. Holocene paleo-environmental variability reconstructed from a lake sediment core from Southeast Greenland. University of Massachusetts Masters Thesis, 93pp.
1300	-69.66667	40.66667	54.0	-0.01896	-0.00638	Ocean	Others	10.1029/94JC01882	Weidman, C. R., Jones, G. A., and Kyger: The long-lived molluscArctica islandica:A new paleoceanographic tool for the reconstruction of bottom temperatures for the continental shelves of the northern North Atlantic Ocean, Journal of Geophysical Research, 99, 18305, 10.1029/94jc01882, 1994.
1301	90.5	30.75	4722.0	0.04195	6.974035	Lake	Non-Carbonate	10.1007/s10933-009-9357-0	Mügler, I., Gleixner, G., Günther, F., Mäusbacher, R., Daut, G., Schütt, B., Berking, J., Schwalb, A., Schwark, L., Xu, B., Yao, T., Zhu, L., and Yi, C.: A multi-proxy approach to reconstruct hydrological changes and Holocene climate development of Nam Co, Central Tibet, Journal of Paleolimnology, 43, 625-648, 10.1007/s10933-009-9357-0, 2009.
1302	90.5	30.75	4722.0	0.04195	6.974035	Lake	Non-Carbonate	10.1007/s10933-009-9357-0	Mügler, I., Gleixner, G., Günther, F., Mäusbacher, R., Daut, G., Schütt, B., Berking, J., Schwalb, A., Schwark, L., Xu, B., Yao, T., Zhu, L., and Yi, C.: A multi-proxy approach to reconstruct hydrological changes and Holocene climate development of Nam Co, Central Tibet, Journal of Paleolimnology, 43, 625-648, 10.1007/s10933-009-9357-0, 2009.
1303	90.5	30.75	4722.0	0.04195	6.974035	Lake	Non-Carbonate	10.1007/s10933-009-9357-0	Mügler, I., Gleixner, G., Günther, F., Mäusbacher, R., Daut, G., Schütt, B., Berking, J., Schwalb, A., Schwark, L., Xu, B., Yao, T., Zhu, L., and Yi, C.: A multi-proxy approach to reconstruct hydrological changes and Holocene climate development of Nam Co, Central Tibet, Journal of Paleolimnology, 43, 625-648, 10.1007/s10933-009-9357-0, 2009.
1304	90.5	30.75	4722.0	0.04195	6.974035	Lake	Non-Carbonate	10.1007/s10933-009-9357-0	Mügler, I., Gleixner, G., Günther, F., Mäusbacher, R., Daut, G., Schütt, B., Berking, J., Schwalb, A., Schwark, L., Xu, B., Yao, T., Zhu, L., and Yi, C.: A multi-proxy approach to reconstruct hydrological changes and Holocene climate development of Nam Co, Central Tibet, Journal of Paleolimnology, 43, 625-648, 10.1007/s10933-009-9357-0, 2009.
1305	90.5	30.75	4722.0	0.04195	6.974035	Lake	Non-Carbonate	10.1007/s10933-009-9357-0	Mügler, I., Gleixner, G., Günther, F., Mäusbacher, R., Daut, G., Schütt, B., Berking, J., Schwalb, A., Schwark, L., Xu, B., Yao, T., Zhu, L., and Yi, C.: A multi-proxy approach to reconstruct hydrological changes and Holocene climate development of Nam Co, Central Tibet, Journal of Paleolimnology, 43, 625-648, 10.1007/s10933-009-9357-0, 2009.
1306	90.5	30.75	4722.0	0.04195	6.974035	Lake	Non-Carbonate	10.1007/s10933-009-9357-0	Mügler, I., Gleixner, G., Günther, F., Mäusbacher, R., Daut, G., Schütt, B., Berking, J., Schwalb, A., Schwark, L., Xu, B., Yao, T., Zhu, L., and Yi, C.: A multi-proxy approach to reconstruct hydrological changes and Holocene climate development of Nam Co, Central Tibet, Journal of Paleolimnology, 43, 625-648, 10.1007/s10933-009-9357-0, 2009.
1307	-30.35	52.76667	3275.0	55.27	126.0	Ocean	Planktonic foraminifera	10.1130/0091-7613(1999)?027<0795:GIVFNA>?2.3.CO;2	Chapman, M. R., and Shackleton, N. J.: Global ice-volume fluctuations, North Atlantic ice-rafting events, and deep-ocean circulation changes between 130 and 70 ka, Geology, 27, 795, 10.1130/0091-7613(1999)027<0795:givfna>2.3.co;2, 1999.
1308	-30.35	52.76667	3275.0	55.27	126.0	Ocean	Benthic foraminifera	10.1130/0091-7613(1999)?027<0795:GIVFNA>?2.3.CO;2	Chapman, M. R., and Shackleton, N. J.: Global ice-volume fluctuations, North Atlantic ice-rafting events, and deep-ocean circulation changes between 130 and 70 ka, Geology, 27, 795, 10.1130/0091-7613(1999)027<0795:givfna>2.3.co;2, 1999.
1309	117.48889	-5.20194	1185.0	0.10995	0.94564	Ocean	Planktonic foraminifera	10.1029/2006GL027234	Newton, A., Thunell, R., and Stott, L.: Climate and hydrographic variability in the Indo-Pacific Warm Pool during the last millennium, Geophysical Research Letters, 33, 10.1029/2006gl027234, 2006.
1310	-42.32	75.1	2917.0	-0.045	1.95	Ice	Ice	10.1126/science.1173983 	Kaufman, D. S., Schneider, D. P., McKay, N. P., Ammann, C. M., Bradley, R. S., Briffa, K. R., Miller, G. H., Otto-Bliesner, B. L., Overpeck, J. T., Vinther, B. M., Abbott, M., Axford, Y., Bird, B., Birks, H. J. B., Bjune, A. E., Briner, J., Cook, T., Chipman, M., Francus, P., Gajewski, K., Geirsdottir, A., Hu, F. S., Kutchko, B., Lamoureux, S., Loso, M., MacDonald, G., Peros, M., Porinchu, D., Schiff, C., Seppa, H., and Thomas, E.: Recent Warming Reverses Long-Term Arctic Cooling, Science, 325, 1236-1239, 10.1126/science.1173983, 2009.
1311	-42.32	75.1	2917.0	-0.01	11.65	Ice	Ice	10.1038/nature08355	Vinther, B. M., Buchardt, S. L., Clausen, H. B., Dahl-Jensen, D., Johnsen, S. J., Fisher, D. A., Koerner, R. M., Raynaud, D., Lipenkov, V., Andersen, K. K., Blunier, T., Rasmussen, S. O., Steffensen, J. P., and Svensson, A. M.: Holocene thinning of the Greenland ice sheet, Nature, 461, 385-388, 10.1038/nature08355, 2009.
1312	-37.6299	73.9402	3040.0	-0.042	0.472	Ice	Ice	10.2312/BzP_0362_2000	Schwager, Matthias (2000): Eisbohrkernuntersuchungen zur räumlichen und zeitlichen Variabilität von Temperatur und Niederschlagsrate im Spätholozän in Nordgrönland (Ice core analysis on the spatial and temporal variability of temperature and precipitation during the late Holocene in North Greenland). Berichte zur Polarforschung = Reports on Polar Research, 362, 136 pp, doi:10.2312/BzP_0362_2000 
1313	-36.4033	76.617	2508.0	-0.042	1.079	Ice	Ice	10.2312/BzP_0362_2000	Schwager, Matthias (2000): Eisbohrkernuntersuchungen zur räumlichen und zeitlichen Variabilität von Temperatur und Niederschlagsrate im Spätholozän in Nordgrönland (Ice core analysis on the spatial and temporal variability of temperature and precipitation during the late Holocene in North Greenland). Berichte zur Polarforschung = Reports on Polar Research, 362, 136 pp, doi:10.2312/BzP_0362_2000 
