Id	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	Material	DOI	Reference	Filename
933	-57.62	33.69	4583.0	1.2185	18.0641875	Ocean	Benthic foraminifera	10.1029/91JC01624	Keigwin, L. D., Jones, G. A., Lehman, S. J., and Boyle, E. A.: Deglacial meltwater discharge, North Atlantic Deep Circulation, and abrupt climate change, Journal of Geophysical Research, 96, 16811, 10.1029/91jc01624, 1991.	KNR_31_GPC-5_Tr_SIMPL_cibicides
934	-57.62	33.69	4583.0	1.358362069	20.95778082	Ocean	Planktonic foraminifera	10.1029/91JC01624	Keigwin, L. D., Jones, G. A., Lehman, S. J., and Boyle, E. A.: Deglacial meltwater discharge, North Atlantic Deep Circulation, and abrupt climate change, Journal of Geophysical Research, 96, 16811, 10.1029/91jc01624, 1991.	KNR_31_GPC-5_Tr_SIMPL_ruber
935	-43.21	4.86	3995.0	0.1	33.3	Ocean	Benthic foraminifera	10.1029/PA003i003p00317	Curry, W. B., Duplessy, J. C., Labeyrie, L. D., and Shackleton, N. J.: Changes in the distribution of δ13C of deep water ΣCO2between the Last Glaciation and the Holocene, Paleoceanography, 3, 317-341, 10.1029/PA003i003p00317, 1988.	KNR110-0050GGC_d18O_d13C_SIMPL
936	-42.89	4.95	4556.0	0.3	37.0	Ocean	Benthic foraminifera	10.1029/PA003i003p00317	Curry, W. B., Duplessy, J. C., Labeyrie, L. D., and Shackleton, N. J.: Changes in the distribution of δ13C of deep water ΣCO2between the Last Glaciation and the Holocene, Paleoceanography, 3, 317-341, 10.1029/PA003i003p00317, 1988.	KNR110-0055GGC_d18O_d13C_SIMPL
937	-43.04	4.79	4341.0	0.2	42.6	Ocean	Benthic foraminifera	10.1029/PA003i003p00317	Curry, W. B., Duplessy, J. C., Labeyrie, L. D., and Shackleton, N. J.: Changes in the distribution of δ13C of deep water ΣCO2between the Last Glaciation and the Holocene, Paleoceanography, 3, 317-341, 10.1029/PA003i003p00317, 1988.	KNR110-0058GGC_d18O_d13C_SIMPL
938	-43.38	4.56	3547.0	0.0	31.7	Ocean	Benthic foraminifera	10.1029/PA003i003p00317	Curry, W. B., Duplessy, J. C., Labeyrie, L. D., and Shackleton, N. J.: Changes in the distribution of δ13C of deep water ΣCO2between the Last Glaciation and the Holocene, Paleoceanography, 3, 317-341, 10.1029/PA003i003p00317, 1988.	KNR110-0066GGC_d18O_d13C_SIMPL
939	-43.7	4.36	3164.0	1.1	42.3	Ocean	Benthic foraminifera	10.1029/PA003i003p00317	Curry, W. B., Duplessy, J. C., Labeyrie, L. D., and Shackleton, N. J.: Changes in the distribution of δ13C of deep water ΣCO2between the Last Glaciation and the Holocene, Paleoceanography, 3, 317-341, 10.1029/PA003i003p00317, 1988.	KNR110-0071GGC_d18O_d13C_SIMPL
940	-43.41	4.34	3063.0	0.2	31.9	Ocean	Benthic foraminifera	10.1029/PA003i003p00317	Curry, W. B., Duplessy, J. C., Labeyrie, L. D., and Shackleton, N. J.: Changes in the distribution of δ13C of deep water ΣCO2between the Last Glaciation and the Holocene, Paleoceanography, 3, 317-341, 10.1029/PA003i003p00317, 1988.	KNR110-0075GGC_d18O_d13C_SIMPL
941	-43.49	4.34	2816.0	2.0	29.9	Ocean	Benthic foraminifera	10.1029/PA003i003p00317	Curry, W. B., Duplessy, J. C., Labeyrie, L. D., and Shackleton, N. J.: Changes in the distribution of δ13C of deep water ΣCO2between the Last Glaciation and the Holocene, Paleoceanography, 3, 317-341, 10.1029/PA003i003p00317, 1988.	KNR110-0082GGC_d18O_d13C_SIMPL
942	-43.31	4.76	3810.0	1.4	43.5	Ocean	Benthic foraminifera	10.1029/PA003i003p00317	Curry, W. B., Duplessy, J. C., Labeyrie, L. D., and Shackleton, N. J.: Changes in the distribution of δ13C of deep water ΣCO2between the Last Glaciation and the Holocene, Paleoceanography, 3, 317-341, 10.1029/PA003i003p00317, 1988.	KNR110-0091GGC_d18O_d13C_SIMPL
943	-74.43333	28.245	4758.0	70.86	138.71	Ocean	Benthic foraminifera	10.1029/94JC00525	Keigwin, L. D., and Jones, G. A.: Western North Atlantic evidence for millennial-scale changes in ocean circulation and climate, Journal of Geophysical Research, 99, 12397, 10.1029/94jc00525, 1994.	knr31gc9-tab_SIMPL_CIB
944	-74.43333	28.245	4758.0	70.86	138.71	Ocean	Benthic foraminifera	10.1029/94JC00525	Keigwin, L. D., and Jones, G. A.: Western North Atlantic evidence for millennial-scale changes in ocean circulation and climate, Journal of Geophysical Research, 99, 12397, 10.1029/94jc00525, 1994.	knr31gc9-tab_SIMPL_NU
945	177.08	54.7	1007.0	10.6	86.38991304	Ocean	Planktonic foraminifera	10.1016/j.quascirev.2011.08.007.	Kohfeld, K. E., and Chase, Z.: Controls on deglacial changes in biogenic fluxes in the North Pacific Ocean, Quaternary Science Reviews, 30, 3350-3363, 10.1016/j.quascirev.2011.08.007, 2011.	kohfeld2011_RC10-196_SIMPL
946	34.43333	-11.3	500.0	14.3957015	140.2053906	Lake	Non-Carbonate	10.1016/j.epsl.2011.10.020	Kohfeld, K. E., and Chase, Z.: Controls on deglacial changes in biogenic fluxes in the North Pacific Ocean, Quaternary Science Reviews, 30, 3350-3363, 10.1016/j.quascirev.2011.08.007, 2011.	Konecky_et_al_2011_EPSL_1C_DEUT_SIMPL_ice_volume_CORRECTED
947	34.43333	-11.3	500.0	14.3957015	140.2053906	Lake	Non-Carbonate	10.1016/j.epsl.2011.10.020	Kohfeld, K. E., and Chase, Z.: Controls on deglacial changes in biogenic fluxes in the North Pacific Ocean, Quaternary Science Reviews, 30, 3350-3363, 10.1016/j.quascirev.2011.08.007, 2011.	Konecky_et_al_2011_EPSL_1C_DEUT_SIMPL_RAW
948	34.18333	-10.01	500.0	0.096442115	78.92530797	Lake	Non-Carbonate	10.1016/j.epsl.2011.10.020	Kohfeld, K. E., and Chase, Z.: Controls on deglacial changes in biogenic fluxes in the North Pacific Ocean, Quaternary Science Reviews, 30, 3350-3363, 10.1016/j.quascirev.2011.08.007, 2011.	Konecky_et_al_2011_EPSL_2A_DEUT_SIMPL_ice_volume_CORRECTED
949	34.18333	-10.01	500.0	0.096442115	78.92530797	Lake	Non-Carbonate	10.1016/j.epsl.2011.10.020	Kohfeld, K. E., and Chase, Z.: Controls on deglacial changes in biogenic fluxes in the North Pacific Ocean, Quaternary Science Reviews, 30, 3350-3363, 10.1016/j.quascirev.2011.08.007, 2011.	Konecky_et_al_2011_EPSL_2A_DEUT_SIMPL_RAW
950	14.16	64.89	570.0	-0.055	3.79188	Speleothem	Speleothem	10.1111/j.1502-3885.2009.00099.x	Sundqvist, H. S., Holmgren, K., Moberg, A., SpÃTl, C., and Mangini, A.: Stable isotopes in a stalagmite from NW Sweden document environmental changes over the past 4000 years, Boreas, 39, 77-86, 10.1111/j.1502-3885.2009.00099.x, 2010.	korallgrottan2010_SIMPL_CAVE
951	97.2404	34.0122	4540.0	-0.052	6.001	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	Koucha_2010_SIMPL_dD_C20_HBI
952	97.2404	34.0122	4540.0	-0.053	14.544	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	Koucha_2010_SIMPL_dD_C23
953	97.2404	34.0122	4540.0	-0.053	14.544	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	Koucha_2010_SIMPL_dD_C25
954	97.2404	34.0122	4540.0	0.982	14.545	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	Koucha_2010_SIMPL_dD_C27
955	97.2404	34.0122	4540.0	-0.053	14.544	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	Koucha_2010_SIMPL_dD_C29
956	97.2404	34.0122	4540.0	-0.053	14.544	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	Koucha_2010_SIMPL_dD_C31
957	97.2404	34.0122	4540.0	6.744	6.744	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	Koucha_2010_SIMPL_dD_Phytane
958	-85.81667	-1.51333	2573.0	3.36	28.24	Ocean	Planktonic foraminifera	10.1029/2003PA000894	Koutavas, A., and Lynch-Stieglitz, J.: Glacial-interglacial dynamics of the eastern equatorial Pacific cold tongue-Intertropical Convergence Zone system reconstructed from oxygen isotope records, Paleoceanography, 18, n/a-n/a, 10.1029/2003pa000894, 2003.	koutavas2003_RC11-238_SIMPL_ruber
959	-85.81667	-1.51333	2573.0	3.36	28.24	Ocean	Planktonic foraminifera	10.1029/2003PA000894	Koutavas, A., and Lynch-Stieglitz, J.: Glacial-interglacial dynamics of the eastern equatorial Pacific cold tongue-Intertropical Convergence Zone system reconstructed from oxygen isotope records, Paleoceanography, 18, n/a-n/a, 10.1029/2003pa000894, 2003.	koutavas2003_RC11-238_SIMPL_sacc
960	-87.75	-2.86667	2246.0	0.0	30.0	Ocean	Planktonic foraminifera	10.1029/2003PA000894	Koutavas, A., and Lynch-Stieglitz, J.: Glacial-interglacial dynamics of the eastern equatorial Pacific cold tongue-Intertropical Convergence Zone system reconstructed from oxygen isotope records, Paleoceanography, 18, n/a-n/a, 10.1029/2003pa000894, 2003.	koutavas2003_RC13-140_SIMPL_ruber
961	-87.75	-2.86667	2246.0	0.0	30.0	Ocean	Planktonic foraminifera	10.1029/2003PA000894	Koutavas, A., and Lynch-Stieglitz, J.: Glacial-interglacial dynamics of the eastern equatorial Pacific cold tongue-Intertropical Convergence Zone system reconstructed from oxygen isotope records, Paleoceanography, 18, n/a-n/a, 10.1029/2003pa000894, 2003.	koutavas2003_RC13-140_SIMPL_sacc
962	-86.85	-1.41667	2180.0	5.39	27.07	Ocean	Planktonic foraminifera	10.1029/2003PA000894	Koutavas, A., and Lynch-Stieglitz, J.: Glacial-interglacial dynamics of the eastern equatorial Pacific cold tongue-Intertropical Convergence Zone system reconstructed from oxygen isotope records, Paleoceanography, 18, n/a-n/a, 10.1029/2003pa000894, 2003.	koutavas2003_RC8-102_SIMPL_ruber
963	-86.85	-1.41667	2180.0	5.39	27.07	Ocean	Planktonic foraminifera	10.1029/2003PA000894	Koutavas, A., and Lynch-Stieglitz, J.: Glacial-interglacial dynamics of the eastern equatorial Pacific cold tongue-Intertropical Convergence Zone system reconstructed from oxygen isotope records, Paleoceanography, 18, n/a-n/a, 10.1029/2003pa000894, 2003.	koutavas2003_RC8-102_SIMPL_Sacc
964	-82.06667	-0.46667	1373.0	0.79	29.84	Ocean	Planktonic foraminifera	10.1029/2003PA000894	Koutavas, A., and Lynch-Stieglitz, J.: Glacial-interglacial dynamics of the eastern equatorial Pacific cold tongue-Intertropical Convergence Zone system reconstructed from oxygen isotope records, Paleoceanography, 18, n/a-n/a, 10.1029/2003pa000894, 2003.	koutavas2003_SIMPL_V19-27_ruber
965	-82.06667	-0.46667	1373.0	0.79	29.84	Ocean	Planktonic foraminifera	10.1029/2003PA000894	Koutavas, A., and Lynch-Stieglitz, J.: Glacial-interglacial dynamics of the eastern equatorial Pacific cold tongue-Intertropical Convergence Zone system reconstructed from oxygen isotope records, Paleoceanography, 18, n/a-n/a, 10.1029/2003pa000894, 2003.	koutavas2003_SIMPL_V19-27_sacc
966	-83.93	-3.583	2720.0	1.058	22.392	Ocean	Planktonic foraminifera	10.1029/2003PA000894	Koutavas, A., and Lynch-Stieglitz, J.: Glacial-interglacial dynamics of the eastern equatorial Pacific cold tongue-Intertropical Convergence Zone system reconstructed from oxygen isotope records, Paleoceanography, 18, n/a-n/a, 10.1029/2003pa000894, 2003.	koutavas2003_V21-29_SIMPL
967	-89.6833	-1.2167	617.0	1.66	31.16	Ocean	Planktonic foraminifera	10.1029/2003PA000894	Koutavas, A., and Lynch-Stieglitz, J.: Glacial-interglacial dynamics of the eastern equatorial Pacific cold tongue-Intertropical Convergence Zone system reconstructed from oxygen isotope records, Paleoceanography, 18, n/a-n/a, 10.1029/2003pa000894, 2003.	koutavas2003_V21-30_SIMPL
968	-106.7667	-5.51667	3182.0	2.247	34.642	Ocean	Planktonic foraminifera	10.1029/2003PA000894	Koutavas, A., and Lynch-Stieglitz, J.: Glacial-interglacial dynamics of the eastern equatorial Pacific cold tongue-Intertropical Convergence Zone system reconstructed from oxygen isotope records, Paleoceanography, 18, n/a-n/a, 10.1029/2003pa000894, 2003.	koutavas2003_V21-40_SIMPL_ruber
969	-106.7667	-5.51667	3182.0	2.247	34.642	Ocean	Planktonic foraminifera	10.1029/2003PA000894	Koutavas, A., and Lynch-Stieglitz, J.: Glacial-interglacial dynamics of the eastern equatorial Pacific cold tongue-Intertropical Convergence Zone system reconstructed from oxygen isotope records, Paleoceanography, 18, n/a-n/a, 10.1029/2003pa000894, 2003.	koutavas2003_V21-40_SIMPL_SACC
970	-84.65	-2.3667	2720.0	1.67	32.84	Ocean	Planktonic foraminifera	10.1029/2012PA002378	Koutavas, A., and Joanides, S.: El Niño-Southern Oscillation extrema in the Holocene and Last Glacial Maximum, Paleoceanography, 27, n/a-n/a, 10.1029/2012pa002378, 2012.	koutavas2012v19-28_SIMPL
971	-89.6833	-1.2167	617.0	0.96	32.56	Ocean	Planktonic foraminifera	10.1029/2012PA002378	Koutavas, A., and Joanides, S.: El Niño-Southern Oscillation extrema in the Holocene and Last Glacial Maximum, Paleoceanography, 27, n/a-n/a, 10.1029/2012pa002378, 2012.	koutavas2012v21-30_SIMPL
972	-85.433	6.9	2434.0	1.5	30.03	Ocean	Planktonic foraminifera	10.1029/2012PA002378	Koutavas, A., and Joanides, S.: El Niño-Southern Oscillation extrema in the Holocene and Last Glacial Maximum, Paleoceanography, 27, n/a-n/a, 10.1029/2012pa002378, 2012.	koutavas2012v28-134_SIMPL
973	-3.89782	36.4521	795.0	1.5	13.1	Ocean	Benthic foraminifera	10.1029/91PA00501	Vergnaud-Grazzini, Colette; Pierre, Catherine (1991): High fertility in the Alboran Sea since the last glacial maximum. Paleoceanography, 6(4), 519-536, doi:10.1029/91PA00501	KS82-30_age_d18O_U_perigrina_SIMPL
974	-3.26114	36.15377	854.0	0.7	20.8	Ocean	Benthic foraminifera	10.1029/91PA00501	Vergnaud-Grazzini, Colette; Pierre, Catherine (1991): High fertility in the Alboran Sea since the last glacial maximum. Paleoceanography, 6(4), 519-536, doi:10.1029/91PA00501	KS82-31_age_d18O_U_perigrina_SIMPL
975	-64.7	32.466	12.0	-0.04438	0.15529	Ocean	Coral	urn:nbn:de:gbv:46-ep000102379	Kuhnert, Henning (2000): Age model and stable isotopes of coral core BDA19. MARUM - Center for Marine Environmental Sciences, Universität Bremen, Unpublished dataset #57058	kuhnert_2000_BDA19_SIMPL
976	39.108167	-5.573167	195.0	1.335	9.71	Ocean	Planktonic foraminifera	10.1002/2013PA002555	Kuhnert, H., Kuhlmann, H., Mohtadi, M., Meggers, H., Baumann, K.-H., and Pätzold, J.: Holocene tropical western Indian Ocean sea surface temperatures in covariation with climatic changes in the Indonesian region, Paleoceanography, 29, 423-437, 10.1002/2013pa002555, 2014.	Kuhnert_2014_GeoB12605-3_d18O_dutertrei_SIMPL
977	39.108167	-5.573167	195.0	1.335	9.71	Ocean	Planktonic foraminifera	10.1002/2013PA002555	Kuhnert, H., Kuhlmann, H., Mohtadi, M., Meggers, H., Baumann, K.-H., and Pätzold, J.: Holocene tropical western Indian Ocean sea surface temperatures in covariation with climatic changes in the Indonesian region, Paleoceanography, 29, 423-437, 10.1002/2013pa002555, 2014.	Kuhnert_2014_GeoB12605-3_d18O_ruber_SIMPL
978	113.76694	-28.45194	5.0	-0.04438	0.15529	Ocean	Coral	10.1007/s003380050147	Kuhnert, H., x000E, tzold, J., Hatcher, B., Wyrwoll, K. H., Eisenhauer, A., Collins, L. B., Zhu, Z. R., and Wefer, G.: A 200-year coral stable oxygen isotope record from a high-latitude reef off Western Australia, Coral Reefs, 18, 1-12, 10.1007/s003380050147, 1999.	kuhnert_et_al._1999_SIMPL
979	0.15639	45.64861	120.0	-0.054	0.59	Tree	Cellulose		Labuhnin prep.	Labuhn_in_prep_ANG_All_SIMPL
980	0.15639	45.64861	120.0	-0.054	0.07	Tree	Cellulose		Labuhnin prep.	Labuhn_in_prep_braconne_SIMPL
981	2.67	48.38	130.0	0.355	0.644	Tree	Cellulose		Labuhnin prep.	Labuhn_in_prep_D18O_1_SIMPL
982	2.67	48.38	130.0	0.355	0.567	Tree	Cellulose		Labuhnin prep.	Labuhn_in_prep_D18O_2_SIMPL
983	0.15639	45.64861	120.0	-0.049	0.324	Tree	Cellulose		Labuhnin prep.	Labuhn_in_prep_gros_roc_SIMPL
984	0.15639	45.64861	120.0	0.3	0.59	Tree	Cellulose		Labuhnin prep.	Labuhn_in_prep_timbers_SIMPL
985	113.312778	-8.008889	324.0	-0.05	1.098	Lake	Non-Carbonate	10.1029/2012GL054331	Konecky, B. L., Russell, J. M., Rodysill, J. R., Vuille, M., Bijaksana, S., and Huang, Y.: Intensification of southwestern Indonesian rainfall over the past millennium, Geophysical Research Letters, 10.1029/2012gl054331, 2012.	Lading_2013_SIMPL_dD
986	144.883	-4.15	3.0	-0.043042	0.065458	Ocean	Coral	10.1126/science.1057969	Tudhope, A. W.: Variability in the El Nino-Southern Oscillation Through a Glacial-Interglacial Cycle, Science, 291, 1511-1517, 10.1126/science.1057969, 2001.	laing_2001_SIMPL
987	144.883	-4.15	5.0	0.791666667	95.79166667	Ocean	Coral	10.1126/science.1057969	Tudhope, A. W.: Variability in the El Nino-Southern Oscillation Through a Glacial-Interglacial Cycle, Science, 291, 1511-1517, 10.1126/science.1057969, 2001.	laing_terrace_2001_SIMPL
988	19.12	68.37	850.0	0.274	9.266	Lake	Non-Carbonate	10.1016/j.quaint.2004.01.033	Larocque, I., and Bigler, C.: Similarities and discrepancies between chironomid- and diatom-inferred temperature reconstructions through the Holocene at Lake 850, northern Sweden, Quaternary International, 122, 109-121, 10.1016/j.quaint.2004.01.033, 2004.	lake850_SIMPL_d18O
989	167.73166	50.42	3300.0	3.461	21.55	Ocean	Benthic foraminifera	10.1038/ngeo1873	Lam, P. J., Robinson, L. F., Blusztajn, J., Li, C., Cook, M. S., McManus, J. F., and Keigwin, L. D.: Transient stratification as the cause of the North Pacific productivity spike during deglaciation, Nature Geoscience, 6, 622-626, 10.1038/ngeo1873, 2013.	lam2013-ggc37-cib_SIMPL
990	167.73166	50.42	3300.0	3.461	23.285	Ocean	Planktonic foraminifera	10.1038/ngeo1873	Lam, P. J., Robinson, L. F., Blusztajn, J., Li, C., Cook, M. S., McManus, J. F., and Keigwin, L. D.: Transient stratification as the cause of the North Pacific productivity spike during deglaciation, Nature Geoscience, 6, 622-626, 10.1038/ngeo1873, 2013.	lam2013-ggc37-pachy_SIMPL
991	-44.37	-14.43	690.0	6.21	10.2	Speleothem	Speleothem	10.1130/G32098.1 	Strikis, N. M., Cruz, F. W., Cheng, H., Karmann, I., Edwards, R. L., Vuille, M., Wang, X., de Paula, M. S., Novello, V. F., and Auler, A. S.: Abrupt variations in South American monsoon rainfall during the Holocene based on a speleothem record from central-eastern Brazil, Geology, 39, 1075-1078, 10.1130/g32098.1, 2011.	lapagrande2011lg11_SIMPL_CAVE
992	-44.37	-14.43	690.0	1.29	5.87	Speleothem	Speleothem	10.1130/G32098.1 	Strikis, N. M., Cruz, F. W., Cheng, H., Karmann, I., Edwards, R. L., Vuille, M., Wang, X., de Paula, M. S., Novello, V. F., and Auler, A. S.: Abrupt variations in South American monsoon rainfall during the Holocene based on a speleothem record from central-eastern Brazil, Geology, 39, 1075-1078, 10.1130/g32098.1, 2011.	lapagrande2011lg3_SIMPL_CAVE
993	-45.2	-25.84	827.0	0.402	12.958	Ocean	Planktonic foraminifera	10.1016/j.palaeo.2013.01.014	Pivel, M. A. G., Santarosa, A. C. A., Toledo, F. A. L., and Costa, K. B.: The Holocene onset in the southwestern South Atlantic, Palaeogeography, Palaeoclimatology, Palaeoecology, 374, 164-172, 10.1016/j.palaeo.2013.01.014, 2013.	LaPAS-KF02_paleoceanograohy_SIMPL
994	-109.467	22.99	624.0	1.39583333	235.7986111	Ocean	Benthic foraminifera	10.1126/science.1059209	Herbert, T. D.: Collapse of the California Current During Glacial Maxima Linked to Climate Change on Land, Science, 293, 71-76, 10.1126/science.1059209, 2001.	lapaz21p_SIMPL
995	112.8069	-66.7697	1370.0	8.99643334	21.02175077	Ice	Ice	10.5194/cp-7-671-2011,2011	Pedro, J. B., van Ommen, T. D., Rasmussen, S. O., Morgan, V. I., Chappellaz, J., Moy, A. D., Masson-Delmotte, V., and Delmotte, M.: The last deglaciation: timing the bipolar seesaw, Climate of the Past, 7, 671-683, 10.5194/cp-7-671-2011, 2011.	Law_Dome_SIMPL
996	146.3038	-16.637	278.0	0.43410853	814.5869565	Ocean	Benthic foraminifera	10.1130/G21595.1	Lawrence, K. T., and Herbert, T. D.: Late Quaternary sea-surface temperatures in the western Coral Sea: Implications for the growth of the Australian Great Barrier Reef, Geology, 33, 677, 10.1130/g21595.1, 2005.	lawrence2005_SIMPL
997	94.433	29.813	4050.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	LC-05_C23_SIMPL
998	94.433	29.813	4050.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	LC-05_C25_SIMPL
999	94.433	29.813	4050.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	LC-05_C27_SIMPL
1000	94.433	29.813	4050.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	LC-05_C29_SIMPL
1001	94.433	29.813	4050.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	LC-05_C31_SIMPL
1002	94.456	29.825	4132.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	LC-06_C23_SIMPL
1003	94.456	29.825	4132.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	LC-06_C25_SIMPL
1004	94.456	29.825	4132.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	LC-06_C27_SIMPL
1005	94.456	29.825	4132.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	LC-06_C29_SIMPL
1006	94.456	29.825	4132.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	LC-06_C31_SIMPL
1007	96.716	29.654	4431.0	-0.056	-0.056	Lake	Non-Carbonate	10.1016/j.orggeochem.2010.05.010	Aichner, B., Herzschuh, U., Wilkes, H., Vieth, A., and Böhner, J.: δD values of n-alkanes in Tibetan lake sediments and aquatic macrophytes – A surface sediment study and application to a 16ka record from Lake Koucha, Organic Geochemistry, 41, 779-790, 10.1016/j.orggeochem.2010.05.010, 2010.	LC-10_C23_SIMPL
